"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"88",178,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,22.83,13.07,0.57,3.26,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"89",179,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,22.22,13.2,0.59,3.38,0.34,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"90",180,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,24.79,14.54,0.59,3.59,0.56,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"91",181,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,29.87,17.58,0.59,3.61,0.59,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"92",182,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,25.25,15.12,0.6,4.19,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"93",141,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,22.73,11.52,0.51,2.68,0.26,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"94",142,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,24.48,14.31,0.59,2.87,0.23,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"95",143,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,37.96,20.06,0.53,5.13,0.64,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"96",2908,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,19.73,10.56,0.54,2.38,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"97",2909,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,22.69,11.73,0.52,2.49,0.52,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"98",2910,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,20.24,11.5,0.57,2.51,0.6,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"99",2911,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,23.16,13.41,0.58,2.6,0.64,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"100",2912,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,20.74,10.62,0.51,2.61,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"101",2913,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,24.12,13.12,0.54,2.65,0.75,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"102",2914,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,25.4,13.72,0.54,3.05,0.54,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,10
"103",2915,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,25.19,13.37,0.53,3.09,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"104",2916,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,26.93,14.66,0.54,3.09,0.62,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,10
"105",2917,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,24.83,13.83,0.56,3.15,0.61,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"106",2072,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,23.73,12.15,0.51,2.17,0.91,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"107",2073,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,19.88,10.64,0.54,2.47,0.93,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"108",2074,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,24.07,13.56,0.56,2.76,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"109",2075,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,23.29,13.43,0.58,2.76,0.8,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"110",2076,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,25.65,13.92,0.54,2.87,0.89,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"111",2077,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,26.76,14.77,0.55,3.05,1.02,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,8
"112",2078,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,26.85,14.53,0.54,3.07,0.83,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"113",2079,"MCZ","326454","Fackenthall","Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.88,13.40264082,1.68916158,1911,NA,NA,"Holocene",NA,30.16,17.73,0.59,3.92,0.71,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,8
"114",183,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.88,12.45,0.52,2.54,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"115",184,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.88,12.7,0.53,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"116",185,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,22.61,12.95,0.57,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"117",186,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.32,12.19,0.6,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"118",187,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.83,11.43,0.55,2.54,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"119",188,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.4,13.72,0.54,2.79,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"120",189,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.62,14.22,0.6,2.79,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"121",190,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.4,13.21,0.52,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"122",191,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,21.08,11.43,0.54,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"123",192,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.07,10.92,0.54,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,1,0,1,NA,24
"124",193,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.37,13.97,0.6,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"125",194,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,28.19,15.24,0.54,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"126",195,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,22.61,13.72,0.61,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"127",196,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,21.59,11.43,0.53,3.05,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"128",197,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.38,13.72,0.56,3.05,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"129",198,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.83,12.45,0.6,3.05,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"130",199,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.13,13.21,0.55,3.05,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"131",200,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.62,13.72,0.58,3.05,0.76,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"132",201,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,27.69,15.49,0.56,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"133",202,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.13,13.72,0.57,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"134",203,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.65,15.24,0.59,3.3,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"135",204,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.64,14.99,0.61,3.56,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"136",205,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.37,14.99,0.64,3.56,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"137",206,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.89,14.22,0.57,3.56,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"138",2080,"MCZ","326453","Burch","Northern California","Sonoma","SO","False Bay","Coastal",NA,NA,"no",38.16,-122.53,13.02119128,1.363823518,1912,"Summer",7,"Holocene",NA,16.21,7.31,0.45,1.79,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"139",2081,"MCZ","326453","Burch","Northern California","Sonoma","SO","False Bay","Coastal",NA,NA,"no",38.16,-122.53,13.02119128,1.363823518,1912,"Summer",7,"Holocene",NA,21.28,10.76,0.51,2.38,0.84,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"140",2082,"MCZ","326453","Burch","Northern California","Sonoma","SO","False Bay","Coastal",NA,NA,"no",38.16,-122.53,13.02119128,1.363823518,1912,"Summer",7,"Holocene",NA,23.07,11.99,0.52,2.46,0.51,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"141",2083,"MCZ","326453","Burch","Northern California","Sonoma","SO","False Bay","Coastal",NA,NA,"no",38.16,-122.53,13.02119128,1.363823518,1912,"Summer",7,"Holocene",NA,27.57,13.74,0.5,2.76,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"142",2084,"MCZ","326453","Burch","Northern California","Sonoma","SO","False Bay","Coastal",NA,NA,"no",38.16,-122.53,13.02119128,1.363823518,1912,"Summer",7,"Holocene",NA,29.94,15.59,0.52,3.04,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"143",207,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,21.34,11.68,0.55,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"144",208,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,23.88,13.21,0.55,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"145",209,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,23.37,12.95,0.55,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"146",210,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,21.59,12.19,0.57,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"147",211,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,23.88,13.72,0.57,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"148",212,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,21.84,12.19,0.56,2.79,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"149",213,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,27.94,14.48,0.52,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"150",214,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,21.59,13.21,0.61,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"151",215,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,23.11,13.21,0.57,3.05,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"152",216,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,22.61,13.21,0.58,3.05,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"153",217,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,28.45,16.51,0.58,3.05,1.02,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"154",218,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,23.11,13.72,0.59,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"155",219,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,24.38,14.99,0.62,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"156",220,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,27.94,14.99,0.54,3.56,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"157",221,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,22.86,12.95,0.57,3.56,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"158",222,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,31.24,19.81,0.63,4.06,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"159",223,"CAS","185181","Smith","Northern California","Monterey","MO","Pacific Grove: Monterey Aquarium Bay","Coastal",NA,NA,"no",36.62,-121.9,12.95645444,1.760573839,1913,NA,NA,"Holocene",NA,33.53,19.05,0.57,4.32,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,17
"160",1019,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,20.13,10.99,0.55,2.61,0.62,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"161",1020,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,19.78,11.58,0.59,2.81,0.29,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,3
"162",1021,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,27.18,15.31,0.56,4.01,0.51,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,3
"163",1022,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,13.54,8.76,0.65,2.01,0.19,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"164",1023,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,14.87,9.25,0.62,2.33,0.23,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"165",1024,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,21.54,13.21,0.61,2.55,0.64,NA,"subtidal",1,0,0,0,0,1,0,0,0,0,NA,5
"166",1025,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,20.84,12.1,0.58,2.72,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"167",1026,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,22.85,12.96,0.57,2.93,0.33,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"168",229,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,18.29,9.4,0.51,2.03,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"169",230,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,22.1,12.19,0.55,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"170",231,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,21.08,11.43,0.54,2.79,0.25,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"171",232,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,24.13,13.72,0.57,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
