"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"88",202,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.13,13.72,0.57,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"89",203,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.65,15.24,0.59,3.3,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"90",204,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.64,14.99,0.61,3.56,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"91",205,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.37,14.99,0.64,3.56,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"92",206,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.89,14.22,0.57,3.56,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"93",1019,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,20.13,10.99,0.55,2.61,0.62,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"94",1020,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,19.78,11.58,0.59,2.81,0.29,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,3
"95",1021,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Valley of Ollas","Island","Large","CAT","no",33.43,-118.44,15.96011972,1.428874472,1915,"Spring",4,"Holocene",NA,27.18,15.31,0.56,4.01,0.51,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,3
"96",1022,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,13.54,8.76,0.65,2.01,0.19,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"97",1023,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,14.87,9.25,0.62,2.33,0.23,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"98",1024,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,21.54,13.21,0.61,2.55,0.64,NA,"subtidal",1,0,0,0,0,1,0,0,0,0,NA,5
"99",1025,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,20.84,12.1,0.58,2.72,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"100",1026,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Lover's Cove","Island","Large","CAT","no",33.34,-118.31,14.95431598,1.44087176,1916,"Spring",6,"Holocene",NA,22.85,12.96,0.57,2.93,0.33,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"101",229,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,18.29,9.4,0.51,2.03,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"102",230,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,22.1,12.19,0.55,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"103",231,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,21.08,11.43,0.54,2.79,0.25,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"104",232,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,24.13,13.72,0.57,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"105",233,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,24.13,13.21,0.55,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"106",234,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,24.13,12.7,0.53,3.05,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"107",235,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,27.69,14.73,0.53,3.05,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"108",236,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,25.4,13.72,0.54,3.05,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"109",237,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,29.46,15.24,0.52,3.3,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,10
"110",238,"CAS","204236","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,28.19,15.49,0.55,3.56,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,10
"111",224,"CAS","217554","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,11.25,6.77,0.6,1.48,0.12,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"112",225,"CAS","217554","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,11.3,6.94,0.61,1.52,0.2,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"113",226,"CAS","217554","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,14.45,7.79,0.54,1.71,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"114",227,"CAS","217554","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,20.99,10.57,0.5,2.1,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"115",228,"CAS","217554","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,15.14970239,1.500141934,1916,NA,NA,"Holocene",NA,16.05,9.06,0.56,2.11,0.36,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"116",2085,"MCZ","50430","Chace","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.14379525,2.339840344,1917,"Fall",12,"Holocene",NA,18.31,9.19,0.5,1.86,0.73,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"117",2086,"MCZ","50430","Chace","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.14379525,2.339840344,1917,"Fall",12,"Holocene",NA,16.09,8.39,0.52,2.1,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"118",2087,"MCZ","50430","Chace","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.14379525,2.339840344,1917,"Fall",12,"Holocene",NA,16.64,8.04,0.48,2.33,0.52,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"119",2088,"MCZ","50430","Chace","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.14379525,2.339840344,1917,"Fall",12,"Holocene",NA,26.01,12.65,0.49,2.42,1.28,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"120",2089,"MCZ","50430","Chace","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.14379525,2.339840344,1917,"Fall",12,"Holocene",NA,19.59,9.76,0.5,2.48,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"121",1027,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,14.84,8.9,0.6,1.84,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,8
"122",1028,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,19.73,11.92,0.6,2.54,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,8
"123",1029,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,24.94,14.73,0.59,3.48,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"124",1030,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,28.86,17.26,0.6,3.77,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"125",1031,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,32.98,19.82,0.6,4.25,0.53,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"126",1032,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,34.99,19.29,0.55,4.69,0.74,NA,"subtidal",1,0,0,1,0,0,0,0,0,0,NA,8
"127",1033,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,34.55,20.32,0.59,4.88,0.57,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"128",1034,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Point Diablo","Island","Large","National Park","no",34.06,-119.76,14.51976109,2.08771505,1917,"Summer",8,"Holocene",NA,40.13,22.99,0.57,5.22,0.8,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,8
"129",1035,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.74828593,1.449663546,1919,"Summer",7,"Holocene",NA,8.83,5.31,0.6,1.29,0.11,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"130",1036,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.74828593,1.449663546,1919,"Summer",7,"Holocene",NA,19.71,11.01,0.56,2.76,0.32,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"131",1037,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.74828593,1.449663546,1919,"Summer",7,"Holocene",NA,18.09,11.19,0.62,2.97,0.33,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"132",1043,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,11.39,6.91,0.61,1.42,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"133",1044,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,15.09,8.6,0.57,1.82,0.43,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,23
"134",1045,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,14.94,8.52,0.57,1.86,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"135",1046,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,16.88,9.67,0.57,1.89,0.42,NA,NA,0,0,0,0,0,0,0,0,1,1,NA,23
"136",1047,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,14.08,8.37,0.59,1.94,0.34,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"137",1048,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,15.3,9.24,0.6,2,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"138",1049,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,16.26,9.33,0.57,2.08,0.38,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,23
"139",1050,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,16.54,10.42,0.63,2.19,0.43,NA,NA,0,0,0,1,0,0,1,0,0,0,NA,23
"140",1051,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,17.51,9.88,0.56,2.21,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"141",1052,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,17.48,9.77,0.56,2.26,0.34,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"142",1053,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,17.67,10.68,0.6,2.26,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"143",1054,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,18.33,10.08,0.55,2.31,0.32,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"144",1055,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,17.53,10.07,0.57,2.33,0.38,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"145",1056,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,18.11,10.45,0.58,2.38,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"146",1057,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,18.75,10.45,0.56,2.41,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"147",1058,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,18.73,11.22,0.6,2.47,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"148",1059,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,19.48,11.42,0.59,2.56,0.56,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,23
"149",1060,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,19.64,11.27,0.57,2.59,0.38,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"150",1061,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,21.05,11.65,0.55,2.69,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"151",1062,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,19.76,11.88,0.6,2.79,0.54,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,23
"152",1063,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,21.94,12.34,0.56,2.8,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,23
"153",1064,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,20.98,13.15,0.63,2.96,0.42,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,23
"154",1065,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","LA","Palos Verdes: Sacred Cove","Coastal",NA,"Los Angeles","no",33.74,-118.37,15.57184283,1.680995603,1923,"Spring",4,"Holocene",NA,21.59,12.93,0.6,3.07,0.48,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,23
"155",1072,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,13.84,8.11,0.59,1.59,0.65,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"156",1073,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,16.46,9.63,0.59,1.82,0.81,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"157",1074,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,20.88,12.11,0.58,2.31,0.67,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"158",1075,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,21.11,11.76,0.56,2.55,0.74,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,5
"159",1076,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,25.71,14.25,0.55,2.99,0.5,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,5
"160",1066,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,12.89,7.88,0.61,1.49,0.63,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,6
"161",1067,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,11.41,6.92,0.61,1.58,0.37,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,6
"162",1068,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,14.72,8.75,0.59,1.98,0.32,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,6
"163",1069,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,24.32,13.69,0.56,3.29,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"164",1070,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,27.59,16.51,0.6,3.45,0.73,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,6
"165",1071,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.28,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,23.18,14.65,0.63,3.92,1.07,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,6
"166",1038,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,21.75,11.79,0.54,2.43,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"167",1039,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,21.97,13.77,0.63,2.62,0.87,NA,NA,1,0,0,1,1,0,1,0,0,0,NA,5
"168",1040,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,15.57184283,1.680995603,1923,"Summer",7,"Holocene",NA,22.09,12.52,0.57,2.83,0.52,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,5
