Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
70,CAS,Ferreira,217549,26.2,14.83,0.57,4.3,0.4,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,San Clemente Beach,33.42,-117.63,Anthropocene,NA,1969,1960,Winter,2,16.54435873,1.574657337,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,224.2242991,337.0574753,107,1.901950237,NA,NA,NA,NA,NA,NA,NA
71,CAS,Wicksten,217494,13.46,8.13,0.6,1.52,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,CAS,Wicksten,217494,12.45,7.87,0.63,1.52,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,CAS,Wicksten,217494,13.72,8.89,0.65,1.78,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,CAS,Wicksten,217494,17.78,10.41,0.59,2.03,0.76,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,Summer,8,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,CAS,Wicksten,217494,15.49,9.65,0.62,2.03,0.76,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,CAS,Wicksten,217494,18.54,11.43,0.62,2.03,1.02,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,Summer,8,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,CAS,Wicksten,217494,15.49,9.91,0.64,2.29,0.76,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,CAS,Wicksten,217493,9.91,6.1,0.62,1.27,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,CAS,Wicksten,217493,17.78,10.41,0.59,2.29,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,CAS,Wicksten,217493,22.61,13.46,0.6,3.3,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Avalon,33.35,-118.32,Anthropocene,NA,1971,1970,NA,NA,15.35423867,2.342125641,no,58.46009827,58.46009827,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,CAS,KellogLindberg,217534,27.77,16.35,0.59,3.52,0.57,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.61,-121.88,Anthropocene,NA,1972,1970,NA,NA,14.21295222,2.09634247,no,1218.199951,1218.199951,NA,subtidal,0,0,0,0,0,0,0,1,0,0,580.5592593,850.5925478,270,4.541181801,NA,NA,NA,NA,NA,NA,NA
82,CAS,KellogLindberg,217534,26.45,15.95,0.6,3.75,0.54,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.61,-121.88,Anthropocene,NA,1972,1970,NA,NA,14.21295222,2.09634247,no,1218.199951,1218.199951,NA,subtidal,0,0,0,0,0,0,0,0,0,0,580.5592593,850.5925478,270,4.541181801,NA,NA,NA,NA,NA,NA,NA
83,CAS,KellogLindberg,217534,41.09,22.89,0.56,4.5,0.95,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.61,-121.88,Anthropocene,NA,1972,1970,NA,NA,14.21295222,2.09634247,no,1218.199951,1218.199951,NA,subtidal,0,0,0,0,0,0,0,0,0,0,580.5592593,850.5925478,270,4.541181801,NA,NA,NA,NA,NA,NA,NA
84,CAS,Wicksten,217499,25.65,15.24,0.59,3.81,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1972,1970,NA,NA,15.98141154,2.347269146,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,191.3018868,439.7427099,265,3.722841747,NA,NA,NA,NA,NA,NA,NA
85,CAS,Wicksten,217495,12.19,7.37,0.6,1.78,0.25,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,La Jolla: Nicholson Point ,32.85,-117.28,Anthropocene,NA,1973,1970,NA,NA,15.54931625,1.299621943,no,18.40200043,18.40200043,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,CAS,Wicksten,217495,17.78,9.65,0.54,2.54,0.51,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,La Jolla: Nicholson Point ,32.85,-117.28,Anthropocene,NA,1973,1970,NA,NA,15.54931625,1.299621943,no,18.40200043,18.40200043,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,CAS,Wicksten,217495,21.84,12.45,0.57,2.54,0.51,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,La Jolla: Nicholson Point ,32.85,-117.28,Anthropocene,NA,1973,1970,NA,NA,15.54931625,1.299621943,no,18.40200043,18.40200043,NA,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,CAS,NA,217526,17.76,10,0.56,2.2,0.3,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.6,-121.87,Holocene,NA,1892,1890,NA,NA,13.14194695,1.553187525,no,3.660550117,3.660550117,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,CAS,NA,217526,22.22,12.51,0.56,2.59,0.48,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.6,-121.87,Holocene,NA,1892,1890,NA,NA,13.14194695,1.553187525,no,3.660550117,3.660550117,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,CAS,NA,217526,23.8,13.93,0.59,3.02,0.53,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.6,-121.87,Holocene,NA,1892,1890,NA,NA,13.14194695,1.553187525,no,3.660550117,3.660550117,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,CAS,NA,217526,23.56,13.91,0.59,3.26,0.54,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.6,-121.87,Holocene,NA,1892,1890,NA,NA,13.14194695,1.553187525,no,3.660550117,3.660550117,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,CAS,Smith,217511,10.16,5.33,0.53,1.52,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,CAS,Smith,217511,11.94,6.35,0.53,1.78,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,CAS,Smith,217511,12.19,6.6,0.54,1.78,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,CAS,Smith,217511,11.18,6.6,0.59,1.78,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,CAS,Smith,217511,11.94,6.1,0.51,2.29,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,CAS,Smith,217511,27.69,15.24,0.55,3.81,0.76,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.38,-118.52,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,CAS,Han,217529,17.64,9.96,0.57,2.12,0.39,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.51,Holocene,NA,1901,1900,Spring,5,16.00703629,1.659065137,no,0,0,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,CAS,Han,217529,23.3,12.84,0.55,3.05,0.48,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.51,Holocene,NA,1901,1900,Spring,5,16.00703629,1.659065137,no,0,0,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,CAS,Han,217529,27.4,15.85,0.58,3.19,0.77,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.51,Holocene,NA,1901,1900,Spring,5,16.00703629,1.659065137,no,0,0,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,CAS,Han,217529,28.22,15.01,0.53,3.33,0.6,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.51,Holocene,NA,1901,1900,Spring,5,16.00703629,1.659065137,no,0,0,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,CAS,Han,217529,30.5,16.76,0.55,3.51,0.46,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.51,Holocene,NA,1901,1900,Spring,5,16.00703629,1.659065137,no,0,0,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,CAS,KofoidRaymond,217575,12.19,6.89,0.57,1.62,0.14,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Cherry Cove,33.45,-118.5,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,CAS,KofoidRaymond,217575,21.87,12.6,0.58,2.54,0.24,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Cherry Cove,33.45,-118.5,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,CAS,KofoidRaymond,217575,22.58,12.32,0.55,2.67,0.36,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Cherry Cove,33.45,-118.5,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,CAS,Smith,217510,14.48,8.38,0.58,2.03,0.51,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.45,-118.48,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,CAS,Smith,217510,15.49,9.65,0.62,2.29,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.45,-118.48,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,CAS,Smith,217510,16.26,9.65,0.59,2.54,0.25,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Blue Cavern Point,33.45,-118.48,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,CAS,Raymond,204235,16.76,9.4,0.56,2.03,0.76,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,CAS,Raymond,204235,20.57,11.68,0.57,2.54,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,CAS,Raymond,204235,20.07,11.94,0.6,2.54,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,CAS,Raymond,204235,22.86,13.72,0.6,2.54,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,CAS,Raymond,204235,20.32,12.45,0.61,2.79,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,CAS,Raymond,204235,18.54,11.43,0.62,2.79,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,CAS,Raymond,204235,23.37,13.97,0.6,2.79,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,CAS,Raymond,204235,19.05,11.43,0.6,2.79,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,CAS,Raymond,204235,19.81,12.19,0.62,2.79,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,CAS,Raymond,204235,22.35,11.94,0.53,3.05,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,CAS,Raymond,204235,26.16,15.24,0.58,3.3,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,CAS,Raymond,204235,25.65,14.48,0.56,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,CAS,Raymond,204235,23.37,13.46,0.58,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,CAS,Raymond,204235,22.61,13.46,0.6,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,CAS,Raymond,204235,21.34,13.21,0.62,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,CAS,Raymond,204235,21.84,13.97,0.64,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,CAS,Raymond,204235,26.92,15.49,0.58,3.56,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,CAS,Raymond,204235,23.37,13.97,0.6,3.56,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,CAS,Raymond,204235,24.64,14.73,0.6,3.56,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.7,-118.32,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035950098,0.035950098,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,CAS,KofoidRaymond,217539,13.37,7.74,0.58,1.86,0.42,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035579201,0.035579201,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,CAS,KofoidRaymond,217539,22.87,12.86,0.56,2.56,0.57,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035579201,0.035579201,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,CAS,KofoidRaymond,217539,27.82,15.68,0.56,2.97,0.54,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035579201,0.035579201,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,CAS,KofoidRaymond,217539,24.01,14.24,0.59,3.04,0.42,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035579201,0.035579201,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,CAS,KofoidRaymond,217539,27.82,15.17,0.55,3.17,0.42,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.035579201,0.035579201,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,CAS,Smith,217514,19.3,11.18,0.58,2.29,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.73,-118.26,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.036547098,0.036547098,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,CAS,Smith,217514,18.54,10.41,0.56,2.54,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.73,-118.26,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.036547098,0.036547098,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,CAS,Smith,217514,19.56,11.43,0.58,2.79,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.73,-118.26,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.036547098,0.036547098,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,CAS,Smith,217514,21.34,13.46,0.63,3.05,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.73,-118.26,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.036547098,0.036547098,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,CAS,Smith,217514,29.97,15.49,0.52,3.3,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.73,-118.26,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0.036547098,0.036547098,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,CAS,Smith,217509,12.19,6.6,0.54,1.52,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Long Beach: South of ,33.71,-118.22,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,CAS,Smith,217509,10.16,5.59,0.55,1.52,0.25,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Long Beach: South of ,33.71,-118.22,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,CAS,Smith,217509,23.62,13.46,0.57,2.79,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Long Beach: South of ,33.71,-118.22,Holocene,NA,1901,1900,NA,NA,16.00703629,1.659065137,no,0,0,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
